Institution,Fiscal Year,City,State
Barona Band of Mission Indians,2022,Lakeside,CA
Santa Clara Pueblo,2022,Espanola,NM
Tunica-Biloxi Tribe of Louisiana,2022,Marksville,LA
Yavapai-Prescott Indian Tribe,2022,Prescott,AZ
Pawnee Nation of Oklahoma,2022,Pawnee,OK
Pauma Band of Mission Indians,2022,Pauma Valley,CA
Huna Totem Corporation,2022,Juneau,AK
Choctaw Nation of Oklahoma,2022,Durant,OK
Confederated Tribes of the Grand Ronde Community of Oregon,2022,Grand Ronde,OR
San Pasqual Band of Mission Indians,2022,Valley Center,CA
Grand Traverse Band of Ottawa and Chippewa Indians,2022,Peshawbestown,MI
United Keetoowah Band of Cherokee Indians,2022,Tahlequah,OK
Karuk Tribe,2022,Happy Camp,CA
Port Graham Village Council,2022,Port Graham,AK
Chippewa Cree Tribe,2022,Box Elder,MT
Makah Indian Tribe,2022,Neah Bay,WA
Yerington Paiute Tribe,2022,Yerington,NV
Fort Sill Apache Tribe,2022,Apache,OK
Organized Village of Kake,2022,Kake,AK
Keweenaw Bay Indian Community,2022,Baraga,MI
Citizen Potawatomi Nation,2022,Shawnee,OK
Fairbanks Native Association,2022,Fairbanks,AK
Northern Cheyenne Tribe,2022,Lame Deer,MT
Hoopa Valley Tribe,2021,Hoopa,CA
Stockbridge-Munsee Community,2021,Bowler,WI
Bishop Indian Tribal Council,2021,Bishop,CA
Pawnee Nation of Oklahoma,2021,Pawnee,OK
Pinoleville Pomo Nation,2021,Ukiah,CA
Red Lake Band of Chippewa Indians,2021,Redlake,MN
Red Cliff Band of Lake Superior Chippewa,2021,Bayfield,WI
Little Traverse Bay Bands of Odawa Indians,2021,Harbor Springs,MI
Confederated Tribes and Bands of the Yakama Nation,2021,Toppenish,WA
Turtle Mountain Band of Chippewa Indians,2021,Belcourt,ND
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,2021,Hayward,WI
Prairie Band Potawatomi Nation,2021,Mayetta,KS
Aleut Community of St. Paul Island,2021,Saint Paul Island,AK
Miami Tribe of Oklahoma,2021,Miami,OK
Delaware Nation,2021,Anadarko,OK
Oneida Indian Nation,2021,Oneida,NY
Quapaw Nation,2021,Quapaw,OK
Pyramid Lake Paiute Tribe,2021,Nixon,NV
Wyandotte Nation,2021,Wyandotte,OK
Forest County Potawatomi Community,2021,Crandon,WI
Oneida Nation,2021,Green Bay,WI
Chilkat Indian Village,2021,Haines,AK
Sisseton-Wahpeton Oyate,2021,Agency Village,SD
Chippewa Cree Tribe,2021,Box Elder,MT
Blackfeet Tribe,2020,Browning,MT
San Carlos Apache Tribe,2020,San Carlos,AZ
Catawba Indian Nation,2020,Rock Hill,SC
Fort Sill Apache Tribe,2020,Apache,OK
Gun Lake Tribe,2020,Shelbyville,MI
Santa Clara Pueblo,2020,Espanola,NM
San Pasqual Band of Mission Indians,2020,Valley Center,CA
Igiugig Village,2020,Igiugig,AK
Central Council of Tlingit and Haida Indian Tribes,2020,Juneau,AK
Keweenaw Bay Indian Community,2020,Baraga,MI
Huna Totem Corporation,2020,Juneau,AK
Chippewa Cree Tribe,2020,Box Elder,MT
Koniag Inc.,2020,Anchorage,AK
Tohono O'odham Nation,2020,Sells,AZ
Mohegan Tribe,2020,Uncasville,CT
Ak-Chin Indian Community,2020,Maricopa,AZ
Makah Indian Tribe,2020,Neah Bay,WA
Pokagon Band of Potawatomi,2020,Dowagiac,MI
Eastern Shawnee Tribe of Oklahoma,2020,Wyandotte,OK
United Keetoowah Band of Cherokee Indians,2020,Tahlequah,OK
Sealaska Corporation,2020,Juneau,AK
Shoshone-Bannock Tribes,2020,Fort Hall,ID
Menominee Indian Tribe of Wisconsin,2020,Keshena,WI
Citizen Potawatomi Nation,2019,Shawnee,OK
Choctaw Nation of Oklahoma,2019,Durant,OK
Hydaburg Cooperative Association,2019,Hydaburg,AK
Pueblo of Jemez,2019,Jemez Pueblo,NM
Chippewa Cree Tribe,2019,Box Elder,MT
Chilkat Indian Village,2019,Haines,AK
Winnebago Tribe of Nebraska,2019,Winnebago,NE
Saginaw Chippewa Indian Tribe,2019,Mount Pleasant,MI
Yerington Paiute Tribe,2019,Yerington,NV
Pueblo of Pojoaque,2019,Santa Fe,NM
Enterprise Rancheria of Maidu Indians,2019,Oroville,CA
Tolowa Dee-ni Nation,2019,Smith River,CA
Absentee Shawnee Tribe of Oklahoma,2019,Shawnee,OK
Karuk Tribe,2019,Happy Camp,CA
Muscogee Creek Nation,2019,Okmulgee,OK
Jamestown S'Klallam Tribe,2019,Sequim,WA
Grand Traverse Band of Ottawa and Chippewa Indians,2019,Peshawbestown,MI
Tuolumne Band of Me-Wuk Indians,2019,Tuolumne,CA
Pueblo of Isleta,2019,Isleta,NM
Wyandotte Nation,2019,Wyandotte,OK
Fort Belknap Indian Community,2019,Harlem,MT
Makah Indian Tribe,2018,Neah Bay,WA
Ak-Chin Indian Community,2018,Maricopa,AZ
Santa Clara Pueblo,2018,Espanola,NM
Spirit Lake Nation,2018,Fort Totten,ND
Eastern Shawnee Tribe of Oklahoma,2018,Wyandotte,OK
Oneida Nation,2018,Green Bay,WI
Crow Tribe of Indians,2018,Crow Agency,MT
Catawba Indian Nation,2018,Rock Hill,SC
Fort Sill Apache Tribe,2018,Apache,OK
Little Traverse Bay Bands of Odawa Indians,2018,Harbor Springs,MI
Pauma Band of Mission Indians,2018,Pauma Valley,CA
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,2018,Hayward,WI
Penobscot Indian Nation,2018,Indian Island,ME
Organized Village of Kake,2018,Kake,AK
Pyramid Lake Paiute Tribe,2018,Nixon,NV
Quapaw Nation,2018,Quapaw,OK
Menominee Indian Tribe of Wisconsin,2018,Keshena,WI
Confederated Tribes and Bands of the Yakama Nation,2018,Toppenish,WA
Huna Totem Corporation,2018,Juneau,AK
Chippewa Cree Tribe,2018,Box Elder,MT
Cher-Ae Heights Indian Community of the Trinidad Rancheria,2018,Trinidad,CA
Chippewa Cree Tribe,2017,Box Elder,MT
Keweenaw Bay Indian Community,2017,Baraga,MI
Saginaw Chippewa Indian Tribe,2017,Mount Pleasant,MI
Stockbridge-Munsee Community,2017,Bowler,WI
Wyandotte Nation,2017,Wyandotte,OK
Nooksack Indian Tribe,2017,Deming,WA
Blackfeet Tribe,2017,Browning,MT
Seminole Nation of Oklahoma,2017,Wewoka,OK
Federated Indians of Graton Rancheria,2017,Rohnert Park,CA
Turtle Mountain Band of Chippewa Indians,2017,Belcourt,ND
Hydaburg Cooperative Association,2017,Hydaburg,AK
Chilkat Indian Village,2017,Haines,AK
Kaw Nation,2017,Kaw City,OK
Aleutian Pribilof Islands Association Inc.,2017,Anchorage,AK
Grand Traverse Band of Ottawa and Chippewa Indians,2017,Peshawbestown,MI
Bishop Indian Tribal Council,2017,Bishop,CA
Makah Indian Tribe,2016,Neah Bay,WA
Quapaw Nation,2016,Quapaw,OK
Hoh Tribe,2016,Forks,WA
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,2016,Hayward,WI
Mescalero Apache Tribe,2016,Mescalero,NM
Red Lake Band of Chippewa Indians,2016,Redlake,MN
Little Traverse Bay Bands of Odawa Indians,2016,Harbor Springs,MI
Fort Peck Assiniboine and Sioux Tribes,2016,Poplar,MT
Karuk Tribe,2016,Happy Camp,CA
Menominee Indian Tribe of Wisconsin,2016,Keshena,WI
Huna Totem Corporation,2016,Juneau,AK
Bear River Band of Rohnerville Rancheria,2016,Loleta,CA
Bear River Band of Rohnerville Rancheria,2016,Loleta,CA
Fort Belknap Indian Community,2016,Harlem,MT
Coyote Valley Band of Pomo Indians,2016,Redwood Valley,CA
Sealaska Corporation,2015,Juneau,AK
Nisqually Indian Tribe,2015,Olympia,WA
Confederated Tribes and Bands of the Yakama Nation,2015,Toppenish,WA
Chilkat Indian Village,2015,Haines,AK
Bay Mills Indian Community,2015,Brimley,MI
Iowa Tribe of Oklahoma,2015,Perkins,OK
Santa Clara Pueblo,2015,Espanola,NM
Pueblo of Jemez,2015,Jemez Pueblo,NM
Spirit Lake Nation,2015,Fort Totten,ND
Bishop Indian Tribal Council,2015,Bishop,CA
Native Village of Afognak,2015,Kodiak,AK
Crow Tribe of Indians,2015,Crow Agency,MT
Keweenaw Bay Indian Community,2015,Baraga,MI
Hoh Tribe,2014,Forks,WA
Federated Indians of Graton Rancheria,2014,Rohnert Park,CA
Oneida Nation,2014,Green Bay,WI
Wyandotte Nation,2014,Wyandotte,OK
Saginaw Chippewa Indian Tribe,2014,Mount Pleasant,MI
Mescalero Apache Tribe,2014,Mescalero,NM
Menominee Indian Tribe of Wisconsin,2014,Keshena,WI
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,2014,Hayward,WI
Ysleta Del Sur Pueblo,2014,El Paso,TX
Fallon Paiute-Shoshone Tribe,2014,Fallon,NV
Pechanga Band of Luiseño Mission Indians,2014,Temecula,CA
Chippewa Cree Tribe,2014,Box Elder,MT
Chilkoot Indian Association,2014,Haines,AK
Makah Indian Tribe,2014,Neah Bay,WA
Suquamish Indian Tribe of the Port Madison Reservation,2013,Suquamish,WA
Seldovia Village Tribe,2013,Seldovia,AK
Santa Clara Pueblo,2013,Espanola,NM
Chilkat Indian Village,2013,Haines,AK
